 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Dratini            |  0.00047% | 142    |  0.003% | 117    |  0.003% | 
 | 645  | Combee             |  0.00047% | 81     |  0.001% | 62     |  0.001% | 
 | 646  | Luxio              |  0.00047% | 152    |  0.003% | 126    |  0.003% | 
 | 647  | Machop             |  0.00046% | 86     |  0.002% | 71     |  0.002% | 
 | 648  | Houndour           |  0.00044% | 90     |  0.002% | 69     |  0.002% | 
 | 649  | Inkay              |  0.00044% | 79     |  0.001% | 60     |  0.001% | 
 | 650  | Silcoon            |  0.00044% | 67     |  0.001% | 57     |  0.001% | 
 | 651  | Seel               |  0.00043% | 63     |  0.001% | 46     |  0.001% | 
 | 652  | Shellos            |  0.00043% | 42     |  0.001% | 37     |  0.001% | 
 | 653  | Lotad              |  0.00043% | 49     |  0.001% | 41     |  0.001% | 
 | 654  | Grimer             |  0.00042% | 49     |  0.001% | 44     |  0.001% | 
 | 655  | Panpour            |  0.00042% | 100    |  0.002% | 83     |  0.002% | 
 | 656  | Helioptile         |  0.00041% | 55     |  0.001% | 43     |  0.001% | 
 | 657  | Nuzleaf            |  0.00041% | 57     |  0.001% | 46     |  0.001% | 
 | 658  | Beldum             |  0.00040% | 47     |  0.001% | 42     |  0.001% | 
 | 659  | Drowzee            |  0.00040% | 57     |  0.001% | 46     |  0.001% | 
 | 660  | Timburr            |  0.00039% | 72     |  0.001% | 56     |  0.001% | 
 | 661  | Remoraid           |  0.00039% | 55     |  0.001% | 42     |  0.001% | 
 | 662  | Anorith            |  0.00038% | 33     |  0.001% | 30     |  0.001% | 
 | 663  | Vanillish          |  0.00038% | 64     |  0.001% | 53     |  0.001% | 
 | 664  | Makuhita           |  0.00037% | 61     |  0.001% | 53     |  0.001% | 
 | 665  | Lillipup           |  0.00037% | 50     |  0.001% | 44     |  0.001% | 
 | 666  | Noibat             |  0.00036% | 68     |  0.001% | 55     |  0.001% | 
 | 667  | Pansear            |  0.00036% | 95     |  0.002% | 66     |  0.001% | 
 | 668  | Weepinbell         |  0.00035% | 35     |  0.001% | 24     |  0.001% | 
 | 669  | Scatterbug         |  0.00035% | 48     |  0.001% | 36     |  0.001% | 
 | 670  | Spewpa             |  0.00035% | 43     |  0.001% | 40     |  0.001% | 
 | 671  | Shieldon           |  0.00035% | 70     |  0.001% | 62     |  0.001% | 
 | 672  | Skiploom           |  0.00035% | 104    |  0.002% | 83     |  0.002% | 
 | 673  | Venonat            |  0.00034% | 49     |  0.001% | 45     |  0.001% | 
 | 674  | Glameow            |  0.00034% | 39     |  0.001% | 33     |  0.001% | 
 | 675  | Barboach           |  0.00033% | 30     |  0.001% | 22     |  0.000% | 
 | 676  | Drilbur            |  0.00033% | 43     |  0.001% | 27     |  0.001% | 
 | 677  | Clauncher          |  0.00031% | 45     |  0.001% | 32     |  0.001% | 
 | 678  | Cubchoo            |  0.00031% | 56     |  0.001% | 43     |  0.001% | 
 | 679  | Rufflet            |  0.00031% | 42     |  0.001% | 34     |  0.001% | 
 | 680  | Whismur            |  0.00031% | 88     |  0.002% | 74     |  0.002% | 
 | 681  | Skrelp             |  0.00028% | 49     |  0.001% | 40     |  0.001% | 
 | 682  | Electrike          |  0.00028% | 34     |  0.001% | 25     |  0.001% | 
 | 683  | Goldeen            |  0.00027% | 52     |  0.001% | 42     |  0.001% | 
 | 684  | Snorunt            |  0.00027% | 43     |  0.001% | 29     |  0.001% | 
 | 685  | Binacle            |  0.00026% | 35     |  0.001% | 27     |  0.001% | 
 | 686  | Karrablast         |  0.00026% | 58     |  0.001% | 37     |  0.001% | 
 | 687  | NidoranM           |  0.00026% | 45     |  0.001% | 35     |  0.001% | 
 | 688  | Loudred            |  0.00025% | 36     |  0.001% | 32     |  0.001% | 
 | 689  | Sandile            |  0.00024% | 41     |  0.001% | 36     |  0.001% | 
 | 690  | Gothita            |  0.00023% | 40     |  0.001% | 36     |  0.001% | 
 | 691  | Kabuto             |  0.00023% | 46     |  0.001% | 38     |  0.001% | 
 | 692  | Kricketot          |  0.00023% | 33     |  0.001% | 29     |  0.001% | 
 | 693  | Munna              |  0.00022% | 62     |  0.001% | 53     |  0.001% | 
 | 694  | Pidove             |  0.00022% | 54     |  0.001% | 49     |  0.001% | 
 | 695  | Slugma             |  0.00022% | 22     |  0.000% | 21     |  0.000% | 
 | 696  | Deino              |  0.00022% | 48     |  0.001% | 40     |  0.001% | 
 | 697  | Slakoth            |  0.00022% | 43     |  0.001% | 37     |  0.001% | 
 | 698  | Elgyem             |  0.00022% | 81     |  0.001% | 65     |  0.001% | 
 | 699  | Tynamo             |  0.00021% | 58     |  0.001% | 50     |  0.001% | 
 | 700  | Budew              |  0.00021% | 44     |  0.001% | 29     |  0.001% | 
 | 701  | Nincada            |  0.00020% | 15     |  0.000% | 14     |  0.000% | 
 | 702  | Herdier            |  0.00020% | 25     |  0.000% | 22     |  0.000% | 
 | 703  | Litleo             |  0.00019% | 44     |  0.001% | 37     |  0.001% | 
 | 704  | Klink              |  0.00019% | 23     |  0.000% | 19     |  0.000% | 
 | 705  | Spearow            |  0.00018% | 41     |  0.001% | 30     |  0.001% | 
 | 706  | Skorupi            |  0.00018% | 21     |  0.000% | 20     |  0.000% | 
 | 707  | Snubbull           |  0.00018% | 59     |  0.001% | 37     |  0.001% | 
 | 708  | Skiddo             |  0.00017% | 40     |  0.001% | 31     |  0.001% | 
 | 709  | Pumpkaboo          |  0.00017% | 40     |  0.001% | 30     |  0.001% | 
 | 710  | Chingling          |  0.00017% | 25     |  0.000% | 21     |  0.000% | 
 | 711  | Cherubi            |  0.00016% | 52     |  0.001% | 42     |  0.001% | 
 | 712  | NidoranF           |  0.00015% | 28     |  0.000% | 24     |  0.001% | 
 | 713  | Petilil            |  0.00015% | 21     |  0.000% | 17     |  0.000% | 
 | 714  | Blitzle            |  0.00014% | 48     |  0.001% | 39     |  0.001% | 
 | 715  | Swablu             |  0.00014% | 15     |  0.000% | 10     |  0.000% | 
 | 716  | Venipede           |  0.00011% | 21     |  0.000% | 19     |  0.000% | 
 | 717  | Gulpin             |  0.00010% | 39     |  0.001% | 34     |  0.001% | 
 | 718  | Horsea             |  0.00010% | 32     |  0.001% | 27     |  0.001% | 
 | 719  | Pumpkaboo-Small    |  0.00008% | 39     |  0.001% | 37     |  0.001% | 
 | 720  | Burmy              |  0.00008% | 20     |  0.000% | 19     |  0.000% | 
 | 721  | Pumpkaboo-Large    |  0.00004% | 16     |  0.000% | 14     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
